id,cardio
5,0.4897107487025917
6,0.5323987879936364
7,0.3882232200620999
10,0.49948230593471815
11,0.21510208769312364
17,0.26938419049006956
19,0.22761805767353474
20,0.3926990941178944
22,0.2512625157906352
26,0.8948862715429025
34,0.26415183573092316
41,0.2158891115458109
48,0.4352367523031825
50,0.2799492826106253
55,0.24518699016681736
75,0.43991054432576593
76,0.3206790040801164
78,0.589105389350554
80,0.5029271922200629
82,0.11115394723734569
84,0.2645046256608532
85,0.29299500669582407
89,0.6738029217959273
91,0.8177455743811884
93,0.22942074496591325
98,0.8087222839453287
99,0.8639891509071698
101,0.8481971903098026
102,0.6736984404723971
110,0.819617289025836
112,0.8196173536598949
118,0.8163979426287916
120,0.5415721218568247
128,0.5246561285732904
130,0.8158066212709331
147,0.12444539422469833
150,0.44136330215537245
151,0.8823795777606013
152,0.8359229921371184
153,0.2275050742653846
155,0.1659833350170528
156,0.2948843900014882
159,0.8751808820111394
160,0.2972955924755043
165,0.6551358456574335
179,0.0410284587507888
181,0.5773615225152174
187,0.4487451118421105
188,0.8823034593838678
193,0.88612837306145
194,0.3774596526229896
195,0.2595491183854046
198,0.5542852388018151
205,0.7844415878160889
212,0.5029579758771059
214,0.8830804620768465
221,0.39728297680060454
222,0.10298424353481904
226,0.6139393539739174
228,0.8311794740198051
232,0.6085404870770988
233,0.4935977838060784
236,0.10876589180074438
243,0.6853257991416557
246,0.27718944068092877
247,0.8650171816208277
249,0.2656041576565758
256,0.2968541030665298
262,0.8473213166376663
263,0.5341334592586674
266,0.29731392871111356
268,0.30543292943715916
269,0.5579663085437474
270,0.7018330205095887
273,0.8492371412371585
274,0.7927822387451374
280,0.2501298813125677
282,0.8012736043167232
284,0.20715918153237473
298,0.19045830655393559
300,0.13681705585972714
301,0.19965978716769728
302,0.2840042411474513
304,0.6259270435385546
307,0.2313114867442754
313,0.7784317752409098
315,0.743136859625345
317,0.4227517501726802
319,0.8725231401166741
323,0.2604749481099145
326,0.8998844620974102
331,0.8184663610388366
333,0.30489390708399244
339,0.40790082323468346
348,0.4297875483752371
349,0.37598064011011406
353,0.8067740632458359
364,0.12518598869250716
365,0.46056006494341084
367,0.8415968309537692
368,0.5118606825242986
370,0.3853154961547567
381,0.6089197695245925
387,0.8661653621989197
392,0.2184943056851303
393,0.6178563873561801
394,0.25195073299589205
395,0.3778371093592301
397,0.8407538553888398
401,0.6179142669242452
405,0.8375836546791032
406,0.8282151587312867
407,0.3092763489032921
411,0.2306858622304626
418,0.3389213532262575
419,0.09320245105903957
421,0.06390178100619093
424,0.849149158017615
425,0.4779581487465908
429,0.5258286285505354
430,0.7834118423912589
433,0.8483589983724865
435,0.8436160360141143
436,0.8612510770100347
437,0.4050873124784681
439,0.17694009708574354
444,0.7805778857262947
445,0.8279385715824784
448,0.43259699493087905
460,0.4394366132291564
462,0.15083780474793557
463,0.815827659794254
468,0.8047359917703713
470,0.3463602398647971
471,0.5833308970057285
472,0.3414309773940363
479,0.3816047286317625
489,0.29928633773770175
496,0.33452405033534116
497,0.28515668585764375
498,0.2576234240590478
499,0.24855554278093925
501,0.8142998652443716
503,0.7050199255614218
504,0.8234197896308939
505,0.20092788548183743
507,0.8145558665187569
509,0.11394624679337337
512,0.8644337721413679
515,0.3572638456639119
516,0.16882546145576838
517,0.8164835382262502
523,0.8538236380685447
529,0.14101273196704392
530,0.3345447168319764
532,0.3581067473645811
534,0.8681538141725299
535,0.2739090280045921
536,0.13071155117279948
541,0.45102614793200857
544,0.34860602293324394
547,0.2130317191814362
549,0.11329146236995662
554,0.48747995007244066
556,0.3045295451331107
557,0.7824186796667396
560,0.25805024659546494
561,0.8313179273790752
570,0.8513479000302417
571,0.6029159173935374
575,0.42280177120827467
576,0.8571830466877257
578,0.2267614684490059
579,0.8682662566634491
588,0.5462011673072339
590,0.8102167659869035
595,0.5431437806390141
597,0.7385600176264724
598,0.5700545975710709
601,0.43088182618156473
603,0.8177504241305408
607,0.821610335080819
617,0.5406497463718204
619,0.18663975359338073
621,0.3894313038522504
624,0.43699728263040305
626,0.32517031683856334
629,0.8753598460474828
635,0.9043642807526135
636,0.8534615506777665
637,0.8020137582092018
639,0.155263893984225
640,0.2319933007971147
642,0.23332040247392574
643,0.3472049087482409
644,0.44552567629757145
645,0.8342596058874138
646,0.09691038380165179
648,0.24198151896182574
654,0.39786007595771283
666,0.7368049888604696
668,0.7066173172269612
671,0.19841871938421818
673,0.22731742245482767
674,0.36046121955913696
675,0.8537979410271541
676,0.39735574536511736
685,0.27863465515504215
687,0.1789738189041823
690,0.5935146394930371
698,0.8180862014622978
702,0.8719000660545378
703,0.3727856255976421
707,0.17879057305077095
709,0.440069885872046
710,0.4290147238789669
715,0.8015836137647693
717,0.5054711682733084
719,0.5767996927737751
726,0.8533829101854175
727,0.8512527812902705
729,0.3722461858704071
730,0.43183725813402707
731,0.8080446133133362
735,0.8169276082076149
742,0.3782252275777428
743,0.6303362057104442
746,0.34506144754002777
747,0.2373140862898986
753,0.8600170759580076
757,0.8599496937823342
758,0.49493298656724594
762,0.8695982383028619
763,0.581200634573556
780,0.3405266985474014
782,0.6255355112208167
785,0.17191605811962102
787,0.1614938749303052
788,0.8157548826659154
790,0.3085207716759145
793,0.5729506792783147
794,0.1762085325785016
795,0.5265384044881334
799,0.37666190562128843
801,0.2244629783549807
804,0.7778044930062321
808,0.6066087958675435
814,0.47769406988403246
824,0.40984242486815325
825,0.4157431272340603
827,0.8518793789824353
828,0.11321954821265849
832,0.8384589969628193
834,0.15341466308201918
835,0.1574110728879494
849,0.8409837347439686
850,0.799142356790448
852,0.49925744430419233
853,0.5379797888565393
854,0.07654343315652809
858,0.794203757411579
861,0.6380520918673387
862,0.244780975087137
863,0.09025790859523078
865,0.8448263267600369
867,0.20660575561239736
868,0.8516266878973227
873,0.5086996341167691
876,0.48347151863055066
878,0.13124223555683523
880,0.09626791232334281
881,0.18940823509891647
882,0.8503907231776697
889,0.3815484767713083
891,0.8763249309039046
897,0.8213726883354239
898,0.5007037193528519
917,0.869195987745763
924,0.4965766902418458
940,0.3742989594215442
944,0.5678340717989903
957,0.5752414625424487
961,0.8103137341753786
967,0.8318433772223028
971,0.2234864545848186
975,0.35469819392595253
976,0.38469732720453753
981,0.10403907469149556
985,0.8578930624262198
993,0.810654252742621
994,0.8775866802306908
998,0.7582940038463403
1005,0.3480684720477733
1007,0.250084841643976
1009,0.12575848196750627
1012,0.28675341282420497
1016,0.8603529045514158
1020,0.5522393194804225
1025,0.4173959652704378
1030,0.4727773675339449
1061,0.16453353009939706
1068,0.5270346076629123
1072,0.8691199656129823
1079,0.44188719741529225
1080,0.23767414282172666
1088,0.48446472411909464
1089,0.2900219970613911
1090,0.18872844413067433
1091,0.820885085990803
1095,0.21515059808341425
1096,0.4807667209498819
1097,0.34030338696482687
1099,0.8776703500044972
1105,0.8508372540991059
1108,0.24391930569482595
1114,0.7996945239722494
1117,0.8857160408512162
1132,0.2434004527488563
1139,0.5889711221509915
1140,0.8615340947671147
1142,0.6147936860711601
1146,0.7540157002795198
1149,0.3059183210651452
1151,0.27552427217587544
1153,0.6385564367249799
1154,0.17774890636592006
1155,0.8156349303430093
1156,0.34574885393551313
1157,0.537320961078188
1161,0.3871269655021341
1165,0.5732869220064797
1170,0.2321041793170903
1173,0.3474357191708854
1175,0.41198824973695203
